Video URL,Title,Description,Channel Title,Keywords,Category,Topic Details,Published Date,Duration,Views,Comment Count,Captions Available,Location
https://www.youtube.com/watch?v=ZBQ_TID-ry4&pp=ygUFbXVzaWM%3D,Adharam Madhuram Lofi - Krishna Bhajan | Bhakti Song | Bhajan Song | Madhurashtakam,"Adharam Madhuram Lofi - Krishna Bhajan | Bhakti Song | Bhajan Song | Madhurashtakam

🔔 आप सभी भक्तों से अनुरोध है कि आप ",Nova Bhajan Kirtan,"adharam madhuram, madhuram madhuram song, madhurashtakam, adharam madhuram song, krishna bhajan, madhuram madhuram, maduram maduram radha krishna song, adharam madhuram vadanam madhuram, bhajan, kanha ji ke bhajan, bajan, krishna ji ke bhajan, bhajan songs, भजन, kanha bhajan, krishna song, bhajan krishna, bhakti song, krishna songs, bhajan song, bhakti, krishna, kanha, kanha ji, kanha song, morning bhajan, song, kana song, songs, kanha songs, kahna song, bhajan songs hindi",10,"['adharam madhuram', 'madhuram madhuram song', 'madhurashtakam', 'adharam madhuram song', 'krishna bhajan', 'madhuram madhuram', 'maduram maduram radha krishna song', 'adharam madhuram vadanam madhuram', 'bhajan', 'kanha ji ke bhajan', 'bajan', 'krishna ji ke bhajan', 'bhajan songs', 'भजन', 'kanha bhajan', 'krishna song', 'bhajan krishna', 'bhakti song', 'krishna songs', 'bhajan song', 'bhakti', 'krishna', 'kanha', 'kanha ji', 'kanha song', 'morning bhajan', 'song', 'kana song', 'songs', 'kanha songs', 'kahna song', 'bhajan songs hindi']",2024-10-17T01:30:07Z,31:20,4852987,1570,false,
https://www.youtube.com/watch?v=_-YZ_y7Gv4o&pp=ygUFbXVzaWM%3D,Pacha Parishkari (Lyrical Video) | ThirumaLi x Jay Stellar | Malayalam Rap 2024,"Stream the Song on all the audio platforms & Save the song on your Playlist!

Spotify - ",ThirumaLi,"video, sharing, camera phone, video phone, free, upload",10,,2024-10-25T13:14:56Z,2:58,5140072,1708,false,
https://www.youtube.com/watch?v=At8v_Yc044Y&pp=ygUFbXVzaWM%3D,KSI - Thick Of It (feat. Trippie Redd) [Official Music Video],"KSI - Thick Of It (feat. Trippie Redd) [Official Music Video]
Listen Now: ",KSI,"ksi, ksi new music, ksi thick of it, ksi trippie redd, jj olatunji, trippie redd, ksi im in the thick of it",10,"['ksi', 'ksi new music', 'ksi thick of it', 'ksi trippie redd', 'jj olatunji', 'trippie redd', 'ksi im in the thick of it']",2024-10-03T19:00:06Z,2:56,87818537,742216,false,
https://www.youtube.com/watch?v=UQbUDJ6mE70&pp=ygUFbXVzaWM%3D,पुराने सुनहरे गाने l Old Is Gold l Bollywood classics song l #oldisgold #bollywoodclassic #80s#90s,"70s80s Data:
पुराने सुनहरे गाने l Old Is Gold l Bollywood classics song l ",#oldisgold,"video, sharing, camera phone, video phone, free, upload",22,,2024-06-13T00:19:10Z,26:53,20290340,1710,false,
https://www.youtube.com/watch?v=H1YR5rsScC8&pp=ygUFbXVzaWM%3D,"Janiye | Music Video | Chor Nikal Ke Bhaga | Vishal Mishra, Rashmeet Kaur| Netflix India","Yeh Janiye, the ada and nasha of this beautiful song has taken our hearts and minds to new heights 😍💘 ",Netflix India,"Heist, Netflix 2023, Netflix Drama, Netflix Film, Netflix Thriller Films, Netflix trailer, Sunny Kaushal, Thriller, Thriller Trailers, Yami Gautam, sunny kaushal, sunny kaushal movies, chor nikal ke bhaga trailer, chor nikal ke bhaga movie, chor nikal ke bhaga trailer netflix, yami gautam movies, yami gautam songs, cnkb, netflix, netflix india, netflix movies, yami gautam latest movie",24,"['Heist', 'Netflix 2023', 'Netflix Drama', 'Netflix Film', 'Netflix Thriller Films', 'Netflix trailer', 'Sunny Kaushal', 'Thriller', 'Thriller Trailers', 'Yami Gautam', 'sunny kaushal', 'sunny kaushal movies', 'chor nikal ke bhaga trailer', 'chor nikal ke bhaga movie', 'chor nikal ke bhaga trailer netflix', 'yami gautam movies', 'yami gautam songs', 'cnkb', 'netflix', 'netflix india', 'netflix movies', 'yami gautam latest movie']",2023-03-17T05:35:20Z,3:33,152921404,19982,false,
https://www.youtube.com/watch?v=XO8wew38VM8&pp=ygUFbXVzaWM%3D,MILLIONAIRE SONG (Full Video): ‪@YoYoHoneySingh‬ | GLORY | BHUSHAN KUMAR,"PRESENTING THE FULL VIDEO SONG 'MILLIONAIRE' BY YO YO HONEY SINGH, FROM THE MOST AWAITED ALBUM OF THE YEAR 'GLORY'. ",‪@YoYoHoneySingh‬,"tseries, tseries songs, millionaire, millionaire song, millionaire song glory, millionaire glory, yo yo honey singh millionaire song, millionaire song honey singh, millionaire honey singh song, millionaire song yo yo honey singh, honey singh millionaire song, yo yo honey singh millionaire full song, millionaire song full video, millionaire full video, millionaire song honey singh video, yo yo honey singh new song, millionaire full song, millionaire honey singh song video",10,"['tseries', 'tseries songs', 'millionaire', 'millionaire song', 'millionaire song glory', 'millionaire glory', 'yo yo honey singh millionaire song', 'millionaire song honey singh', 'millionaire honey singh song', 'millionaire song yo yo honey singh', 'honey singh millionaire song', 'yo yo honey singh millionaire full song', 'millionaire song full video', 'millionaire full video', 'millionaire song honey singh video', 'yo yo honey singh new song', 'millionaire full song', 'millionaire honey singh song video']",2024-08-26T05:30:08Z,3:29,218019590,335803,false,
https://www.youtube.com/watch?v=K-a8s8OLBSE&pp=ygUFbXVzaWM%3D,Taylor Swift - cardigan,Music video by Taylor Swift performing cardigan.© 2020 Taylor Swift,Taylor Swift,"Taylor, Swift, cardigan, Alternative",10,"['Taylor', 'Swift', 'cardigan', 'Alternative']",2020-07-24T04:00:09Z,4:34,191565185,148078,false,
https://www.youtube.com/watch?v=7Hx27TklNew&pp=ygUFbXVzaWM%3D,Hanad Bandz - Saameyn (Official Video),‘Saameyn’ the new single by Hanad Bandz ‼️,Hanad Bandz,"#hanad bandz, saameyn, saamayn, niyada ii dhisto, kalsooni isarto, somali, somali music, afrobeats, somali afrobeats, somali rap, hargeisa, mogadishu, somalia, somaliland, somaliland music, sharma boy, suldaan seerar, xariir, abdikareem ali shaah, qamar sugaani, nairobi, kenya, lil macks, wewantwraiths, nino uptown, minnesota, minnesota somali, toronto, toronto artist, tribal east, kale tum, heeso, heeso somali, somali song, somali singer, somali 2024, somali viral",10,"['#hanad bandz', 'saameyn', 'saamayn', 'niyada ii dhisto', 'kalsooni isarto', 'somali', 'somali music', 'afrobeats', 'somali afrobeats', 'somali rap', 'hargeisa', 'mogadishu', 'somalia', 'somaliland', 'somaliland music', 'sharma boy', 'suldaan seerar', 'xariir', 'abdikareem ali shaah', 'qamar sugaani', 'nairobi', 'kenya', 'lil macks', 'wewantwraiths', 'nino uptown', 'minnesota', 'minnesota somali', 'toronto', 'toronto artist', 'tribal east', 'kale tum', 'heeso', 'heeso somali', 'somali song', 'somali singer', 'somali 2024', 'somali viral']",2024-08-03T13:00:06Z,2:40,13660666,3329,false,
https://www.youtube.com/watch?v=DEo742BF8eo&pp=ygUFbXVzaWM%3D,Best of Arijit Singh Mashup 2024 | Viniick | Arijit Singh Love Songs | Best of Love Songs 2024,Best of Arijit Singh Mashup 2024 | Viniick | Arijit Singh Love Songs | Best of Love Songs 2024 | Journey of Love Jukebox | Feel The Love Jukebox | Feelings of Love Jukebox | Arijit Singh Songs | Arijit Singh Jukebox | Best of 2023 | Arijt Singh Jukebox | Best of 2023 | Trending songs | Silent Love Mashup | kalank | Ek ladki ko dekha to aisa laga | Saibo | Hawayein | Manwa Lage | Itni si baat hai | Channa ve | Hum Mar Jayenge | Mere Yaara | Hawayein Lofi | Rait Zara Si | ,VINIICK,"mashup, arijit singh, bollywood, 2023 music, arijit singh mashup, love mashup, love songs, Arijit singh jukebox, arijit singh new songs, mashup songs, lofi songs, best of arijit singh mashup, kalank lofi mix, soulful love mashup, bollywood love mashup, deepika paadukon songs, pathhan full movie, ht msuic mashup, alia bhatt songs, arijit singh latest songs, bollywood lofi songs, bollywood love, bollywood vibe, mashup jukebox, sickved, jay guldekar, amtee, parth dodiya, sajni",10,"['mashup', 'arijit singh', 'bollywood', '2023 music', 'arijit singh mashup', 'love mashup', 'love songs', 'Arijit singh jukebox', 'arijit singh new songs', 'mashup songs', 'lofi songs', 'best of arijit singh mashup', 'kalank lofi mix', 'soulful love mashup', 'bollywood love mashup', 'deepika paadukon songs', 'pathhan full movie', 'ht msuic mashup', 'alia bhatt songs', 'arijit singh latest songs', 'bollywood lofi songs', 'bollywood love', 'bollywood vibe', 'mashup jukebox', 'sickved', 'jay guldekar', 'amtee', 'parth dodiya', 'sajni']",2024-08-21T16:30:07Z,47:42,7860655,736,false,
https://www.youtube.com/watch?v=U0ZoqmyGJo8&pp=ygUFbXVzaWM%3D,Top hits 2024 playlist ~ Trending music 2024 ~ Best songs 2024 updated weekly (Playlist Hits),"Top hits 2024 playlist  ~ Trending music 2024 ~ Best songs 2024 updated weekly (Playlist Hits)
Top hits 2024 playlist  ~ Trending music 2024 ~ Best songs 2024 updated weekly (Playlist Hits)
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬",Melody Chill Mix,"video, sharing, camera phone, video phone, free, upload",10,,2024-08-12T11:00:26Z,1:03:16,27438786,6543,false,
https://www.youtube.com/watch?v=k5gaBWcbIYo&pp=ygUFbXVzaWM%3D,"Baby John - Beast Mode | Varun Dhawan | Thaman S, Raja Kumari, Adviteeya Vojjala, Ritesh G Rao",👉🏻 SUBSCRIBE to Zee Music Company - ,Zee Music Company,"baby john beast mode, baby john beast mode theme, baby john song, varun dhawan song, raja kumari new song, shreya ghoshal new song, raja kumari song, varun dhawan new movie, varun dhawan new song, thaman s new songs, baby john movie songs, new hindi songs, new bollywood songs, latest hindi songs, new baby john song, baby john theme song, baby john theme, baby john title track, baby john title song, raja kumari rap song, beast mode song, beast mode baby john, varun dhawan",10,"['baby john beast mode', 'baby john beast mode theme', 'baby john song', 'varun dhawan song', 'raja kumari new song', 'shreya ghoshal new song', 'raja kumari song', 'varun dhawan new movie', 'varun dhawan new song', 'thaman s new songs', 'baby john movie songs', 'new hindi songs', 'new bollywood songs', 'latest hindi songs', 'new baby john song', 'baby john theme song', 'baby john theme', 'baby john title track', 'baby john title song', 'raja kumari rap song', 'beast mode song', 'beast mode baby john', 'varun dhawan']",2024-12-22T04:41:20Z,3:14,2876747,2272,false,
https://www.youtube.com/watch?v=AY3Yea6hBbI&pp=ygUFbXVzaWM%3D,"Hey Minnale - Video Song | Amaran | Sivakarthikeyan, Sai Pallavi | GV Prakash | Rajkumar Periasamy","For more latest songs & videos, subscribe 👉  @SaregamaTamil  

Presenting the melodious video song ""Hey Minnale"" from 'Amaran' starring Sivakarthikeyan, Sai Pallavi and others. Directed by Rajkumar Periasamy. A G ",Saregama Tamil,"hey minnale, hey minnale song, hey minnale video, hey minnale amaran song, amaran, amaran movie, amaran sk movie, amaran sivakarthikeyan, sivakarthikeyan sai pallavi, Haricharan, Shweta Mohan, g v prakash, amaran g v prakash, g v prakash songs, g v prakash music, g v prakash love songs, g v prakash love hits, g v prakash melodies, g v prakash flute music, major mukund story, sai pallavi dance, sai pallavi sivakarthikeyan, sivakathikeyan dance",10,"['hey minnale', 'hey minnale song', 'hey minnale video', 'hey minnale amaran song', 'amaran', 'amaran movie', 'amaran sk movie', 'amaran sivakarthikeyan', 'sivakarthikeyan sai pallavi', 'Haricharan', 'Shweta Mohan', 'g v prakash', 'amaran g v prakash', 'g v prakash songs', 'g v prakash music', 'g v prakash love songs', 'g v prakash love hits', 'g v prakash melodies', 'g v prakash flute music', 'major mukund story', 'sai pallavi dance', 'sai pallavi sivakarthikeyan', 'sivakathikeyan\xa0dance']",2024-11-13T12:30:08Z,2:56,47474682,4460,false,
https://www.youtube.com/watch?v=hxMNYkLN7tI&pp=ygUFbXVzaWM%3D,Aaj Ki Raat -Full Song |Stree 2|Tamannaah Bhatia|Rajkummar Rao|Sachin-Jigar|Madhubanti|Divya|Amitabh,"Get ready to groove with the full song of Aaj Ki Raat from Stree 2! Starring Tamannaah Bhatia and her electrifying dance moves, this catchy track is sung by Madhubanti Bagchi and Divya Kumar, with lyrics by Amitabh Bhattacharya and music by Sachin-Jigar. ",Saregama Music,"aaj ki raat, aaj ki rat, aaj ki raat stree2, aaj ki rat stree2, stree2 songs, stree2 song, stree2 new song, tamanna new song, tamanna bhatia new song, tamanna song, stree2 teaser, stree2 trailer, Aaj ki raat maza husn ka aankhon se leejiye, Aaj ki raat maza husn ka, Aaj ki raat tamanna song, Aaj ki raat maza husn ka tamanna bhatia song, new hindi song, shraadha kapoor, rajkumar rao, pankaj tripathi, sachin jigar songs, madhubanti bagchi songs, amitabh bhattacharya songs",10,"['aaj ki raat', 'aaj ki rat', 'aaj ki raat stree2', 'aaj ki rat stree2', 'stree2 songs', 'stree2 song', 'stree2 new song', 'tamanna new song', 'tamanna bhatia new song', 'tamanna song', 'stree2 teaser', 'stree2 trailer', 'Aaj ki raat maza husn ka aankhon se leejiye', 'Aaj ki raat maza husn ka', 'Aaj ki raat tamanna song', 'Aaj ki raat maza husn ka tamanna bhatia song', 'new hindi song', 'shraadha kapoor', 'rajkumar rao', 'pankaj tripathi', 'sachin jigar songs', 'madhubanti bagchi songs', 'amitabh bhattacharya songs']",2024-10-24T11:30:37Z,4:46,214541746,23580,false,
https://www.youtube.com/watch?v=i_SsnRdgitA&pp=ygUFbXVzaWM%3D,ROSÉ & Bruno Mars - APT. (Lyrics),"ROSÉ & Bruno Mars - APT.
Stream/Download:  ",Vibe Music,"Rose Apt, Apt Rose, Bruno Mars Apt, Apt Bruno Mars, ROSÉ Apateu, Apateu ROSÉ, Don't you want me like I want you baby, Don't you need me like I need you now, Sleep tomorrow but tonight go crazy, All you gotta do is just meet me at the apateu, Just meet me at the apateu, Apateu, Apt, apt rose, rose apt, apt bruno mars, bruno mars, Bruno Mars, bruno mars apt, bruno mars apateu, apateu bruno mars, rose apateu, apateu rose, ROSÉ, Rose, rose, Meet me at the, lyrics, I’m on my way",10,"['Rose Apt', 'Apt Rose', 'Bruno Mars Apt', 'Apt Bruno Mars', 'ROSÉ Apateu', 'Apateu ROSÉ', ""Don't you want me like I want you baby"", ""Don't you need me like I need you now"", 'Sleep tomorrow but tonight go crazy', 'All you gotta do is just meet me at the apateu', 'Just meet me at the apateu', 'Apateu', 'Apt', 'apt rose', 'rose apt', 'apt bruno mars', 'bruno mars', 'Bruno Mars', 'bruno mars apt', 'bruno mars apateu', 'apateu bruno mars', 'rose apateu', 'apateu rose', 'ROSÉ', 'Rose', 'rose', 'Meet me at the', 'lyrics', 'I’m on my way']",2024-10-18T18:01:04Z,2:50,38920252,10362,false,
https://www.youtube.com/watch?v=VmqIcbJo47o&pp=ygUFbXVzaWM%3D,OFF LIMITS (OFFICIAL VIDEO) - PARMISH VERMA - BHUSHAN KUMAR,"It's time to take things off limits! Watch Parmish Verma's New Single ""OFF LIMITS"". Sung by Parmish Verm",T-Series,"punjabi songs 2024, punjabi songs new, bollywood songs 2024, bollywood movies 2024, tseries, tseries songs, punjabi songs, latest punjabi song, off limits, off limits song, off limits parmish verma, off limits parmish verma song, off limits song parmish verma, parmish verma new song, parmish verma songs, off limit song, off limit parmish verma, parmish verma punjabi song, parmish verma, latest punjabi songs, off limit, parmish verma off limit, off limit parmish song",10,"['punjabi songs 2024', 'punjabi songs new', 'bollywood songs 2024', 'bollywood movies 2024', 'tseries', 'tseries songs', 'punjabi songs', 'latest punjabi song', 'off limits', 'off limits song', 'off limits parmish verma', 'off limits parmish verma song', 'off limits song parmish verma', 'parmish verma new song', 'parmish verma songs', 'off limit song', 'off limit parmish verma', 'parmish verma punjabi song', 'parmish verma', 'latest punjabi songs', 'off limit', 'parmish verma off limit', 'off limit parmish song']",2024-12-03T05:30:06Z,2:00,20143324,27672,false,
https://www.youtube.com/watch?v=Y9MUVioLSGo&pp=ygUFbXVzaWM%3D,MIND RELAX LOVE SONG 💕 | MIND RELAX LOFI MASHUP | MIND FRESH LOFI 🥰 | PART 27,MIND RELAX LOVE SONG 💕 | MIND RELAX LOFI MASHUP | MIND FRESH LOFI 🥰 | PART 27,Infinity Lofi Beats,"video, sharing, camera phone, video phone, free, upload",22,,2024-09-29T13:01:37Z,49:31,2936583,724,false,
https://www.youtube.com/watch?v=Lqh9XVYroDg&pp=ygUFbXVzaWM%3D,"Feeling Of Love Mashup | Arijit Singh Songs | Best Mashup Of Arijit Singh Songs , Jubin N...","Feeling Of Love Mashup | Arijit Singh Songs | Best Mashup Of Arijit Singh Songs , Jubin N...",BOLLYWOOD MASHUP SONGS,"love mashup 2024, bollywood love mashup, mashup, mashup songs, hindi romantic songs, bollywood songs mashup, hindi songs mashup, jubin nautiyal songs, arijit singh, atif aslam, hindi love songs, hindi song, shreya ghoshal, latest songs, arijit singh songs, new hindi song 2024, romantic hindi songs 2024, bollywood romantic songs, the love mashup, valentine love mashup, valentine love mashup 2024, romantic songs, valentine mashup 2024, nonstop songs, romantic mashup 2024",22,"['love mashup 2024', 'bollywood love mashup', 'mashup', 'mashup songs', 'hindi romantic songs', 'bollywood songs mashup', 'hindi songs mashup', 'jubin nautiyal songs', 'arijit singh', 'atif aslam', 'hindi love songs', 'hindi song', 'shreya ghoshal', 'latest songs', 'arijit singh songs', 'new hindi song 2024', 'romantic hindi songs 2024', 'bollywood romantic songs', 'the love mashup', 'valentine love mashup', 'valentine love mashup 2024', 'romantic songs', 'valentine mashup 2024', 'nonstop songs', 'romantic mashup 2024']",2024-07-17T00:30:14Z,1:36:16,7797085,2007,false,
https://www.youtube.com/watch?v=FBjobkygA_E&pp=ygUFbXVzaWM%3D,Sanam Teri Kasam All Songs | #sanamterikasam #stksongs,Sanam Teri Kasam All Songs,#sanamterikasam,"sanam teri kasam all songs, sanam teri kasam movie song, sanam teri kasam song, sanam teri kasam audio song, sanam teri kasam all movie song, sanam teri kasam bewajah, sanam teri kasam song haal e dil male, sanam teri kasam song haal e dil female, sanam teri kasam full song, sanam teri kasam hindi gana, sanam teri kasam jukebox, sanam teri kasam jukebox song, sanam teri kasam ka all song, sanam teri kasam song all, sanam teri kasam udit narayan song, movie songs jukebox hindi",10,"['sanam teri kasam all songs', 'sanam teri kasam movie song', 'sanam teri kasam song', 'sanam teri kasam audio song', 'sanam teri kasam all movie song', 'sanam teri kasam bewajah', 'sanam teri kasam song haal e dil male', 'sanam teri kasam song haal e dil female', 'sanam teri kasam full song', 'sanam teri kasam hindi gana', 'sanam teri kasam jukebox', 'sanam teri kasam jukebox song', 'sanam teri kasam ka all song', 'sanam teri kasam song all', 'sanam teri kasam udit narayan song', 'movie songs jukebox hindi']",2024-10-30T18:30:06Z,29:02,3075795,1035,false,
https://www.youtube.com/watch?v=DGqmtQNk5kk&pp=ygUFbXVzaWM%3D,Caught Up (Vandelux Remix),"Provided to YouTube by Universal Music Group

Caught Up (Vandelux Remix) · Gryffin · Olivia O'Brien",GRYFFIN,"Gryffin, グリフィン, Olivia O'Brien, Caught Up",10,"['Gryffin', 'グリフィン', ""Olivia O'Brien"", 'Caught Up']",2022-08-25T10:04:04Z,3:43,203424,2,false,
https://www.youtube.com/watch?v=kcvDPUZer7I&pp=ygUFbXVzaWM%3D,"Do Patti: Raanjhan (Lyrical) Kriti Sanon, Shaheer Sheikh | Parampara Tandon,Sachet-Parampara,Kausar","Presenting the Lyrical Video Song ""Raanjhan"" from the Film ""Do Patti"". Starring Kajol, Kriti Sanon, Shaheer Sheikh and Tanvi Azmi. Sung by Parampara Tandon, Composed by Sachet-Parampara and Written by Kausar Munir.",T-Series,"hindi songs 2024, hindi songs new, bollywood songs 2024, bollywood movies 2024, tseries, tseries songs, hindi songs, bollywood romantic songs, romantic hindi songs, raanjhan, raanjhan song parampara, raanjhan song kriti sanon, do patti kriti sanon, kriti sanon raanjhan song, kriti sanon raanjhan, do patti kriti sanon song, raanjhan song lyrics, kriti sanon raanjhan song full, kriti sanon movie, raanjhan full song lyrics, raanjhan kriti sanon song, kriti sanon",10,"['hindi songs 2024', 'hindi songs new', 'bollywood songs 2024', 'bollywood movies 2024', 'tseries', 'tseries songs', 'hindi songs', 'bollywood romantic songs', 'romantic hindi songs', 'raanjhan', 'raanjhan song parampara', 'raanjhan song kriti sanon', 'do patti kriti sanon', 'kriti sanon raanjhan song', 'kriti sanon raanjhan', 'do patti kriti sanon song', 'raanjhan song lyrics', 'kriti sanon raanjhan song full', 'kriti sanon movie', 'raanjhan full song lyrics', 'raanjhan kriti sanon song', 'kriti sanon']",2024-10-21T06:40:17Z,4:20,33526225,4958,false,
https://www.youtube.com/watch?v=5vsOv_bcnhs&pp=ygUFbXVzaWM%3D,Chuttamalle | Devara Second Single | NTR | Janhvi Kapoor | Anirudh Ravichander | Shilpa Rao | 27 Sep,Here’s ,T-Series Telugu,"Telugu New song, Telugu Songs, New Songs, Songs Telugu, T-Series, Telugu Video Songs, Latest telugu Songs, telugu songs, latest video, Chuttamalle Lyricla Video, Chuttamalle Devara, Chuttamalle NTR, Chuttamalle Janhvi Kapoor, Chuttamalle Anirudh Ravichander, Chuttamalle Shilpa Rao, Chuttamalle New Song, Chuttamalle Devara Second Single, Devara Second Single, ntr new song, ntr song telugu, ntr Latest songs, Chuttamalle Telugu Song, Anirudh Ravichander, Ramajogayya Sastry",10,"['Telugu New song', 'Telugu Songs', 'New Songs', 'Songs Telugu', 'T-Series', 'Telugu Video Songs', 'Latest telugu Songs', 'telugu songs', 'latest video', 'Chuttamalle Lyricla Video', 'Chuttamalle Devara', 'Chuttamalle NTR', 'Chuttamalle Janhvi Kapoor', 'Chuttamalle Anirudh Ravichander', 'Chuttamalle Shilpa Rao', 'Chuttamalle New Song', 'Chuttamalle Devara Second Single', 'Devara Second Single', 'ntr new song', 'ntr song telugu', 'ntr Latest songs', 'Chuttamalle Telugu Song', 'Anirudh Ravichander', 'Ramajogayya Sastry']",2024-08-05T11:34:12Z,3:44,272830358,67193,false,
https://www.youtube.com/watch?v=b3ToDwqMe_o&pp=ygUFbXVzaWM%3D,Confirm of Love Jukebox | Musical Planet | Arijit Singh Songs 2024 | Arijit Singh Jukebox |Best 2024,"Confirm of Love Jukebox | Musical Planet | Best Of Arijit Singh 2024| Arijit Singh Jukebox's | Best Of 2024
Music - Musical Planet
Visual - Musical Planet",Musical Planet,"feelings of love jukebox, feel the love jukebox, feel the vibes jukebox, journey of love jukebox, moments of love jukebox, endless love jukebox, romantic road trip jukebox, concept of love jukebox, best of romantic love jukebox, best of love mashup jukebox, mashup, mashup 2024, love mashup, love mashup 2024, arijit singh jukebox, musical planet, musical planet mashup, musical planet mashup 2024, inspirational love mashup, inspirational love jukebox, Confirm of Love Jukebox",10,"['feelings of love jukebox', 'feel the love jukebox', 'feel the vibes jukebox', 'journey of love jukebox', 'moments of love jukebox', 'endless love jukebox', 'romantic road trip jukebox', 'concept of love jukebox', 'best of romantic love jukebox', 'best of love mashup jukebox', 'mashup', 'mashup 2024', 'love mashup', 'love mashup 2024', 'arijit singh jukebox', 'musical planet', 'musical planet mashup', 'musical planet mashup 2024', 'inspirational love mashup', 'inspirational love jukebox', 'Confirm of Love Jukebox']",2024-08-31T12:30:07Z,24:35,13198790,1462,false,
https://www.youtube.com/watch?v=k5gaBWcbIYo&pp=ygUFbXVzaWM%3D,"Baby John - Beast Mode | Varun Dhawan | Thaman S, Raja Kumari, Adviteeya Vojjala, Ritesh G Rao",👉🏻 SUBSCRIBE to Zee Music Company - ,Zee Music Company,"baby john beast mode, baby john beast mode theme, baby john song, varun dhawan song, raja kumari new song, shreya ghoshal new song, raja kumari song, varun dhawan new movie, varun dhawan new song, thaman s new songs, baby john movie songs, new hindi songs, new bollywood songs, latest hindi songs, new baby john song, baby john theme song, baby john theme, baby john title track, baby john title song, raja kumari rap song, beast mode song, beast mode baby john, varun dhawan",10,"['baby john beast mode', 'baby john beast mode theme', 'baby john song', 'varun dhawan song', 'raja kumari new song', 'shreya ghoshal new song', 'raja kumari song', 'varun dhawan new movie', 'varun dhawan new song', 'thaman s new songs', 'baby john movie songs', 'new hindi songs', 'new bollywood songs', 'latest hindi songs', 'new baby john song', 'baby john theme song', 'baby john theme', 'baby john title track', 'baby john title song', 'raja kumari rap song', 'beast mode song', 'beast mode baby john', 'varun dhawan']",2024-12-22T04:41:20Z,3:14,2884553,2274,false,
https://www.youtube.com/watch?v=Lgf_E6EjTmM&pp=ygUFbXVzaWM%3D,"സ്നേഹപ്രവാഹം.ക്രിസ്തീയ ഭക്തിഗാനങ്ങൾ...യേശുദാസ്,ചിത്ര.സംഗീതം .ജസ്റ്റിൻ പനയ്ക്കൽ.",,Binu Daniel.,"video, sharing, camera phone, video phone, free, upload",22,,2022-12-09T16:41:07Z,59:16,847589,258,false,
https://www.youtube.com/watch?v=h1wPRrJls1I&pp=ygUFbXVzaWM%3D,Bloom,"Provided to YouTube by Elektra (NEK)

Bloom · Prateek Kuhad",Prateek Kuhad,"Prateek Kuhad, The Way That Lovers Do, Bloom",10,"['Prateek Kuhad', 'The Way That Lovers Do', 'Bloom']",2022-05-19T10:01:16Z,3:39,425434,13,false,
https://www.youtube.com/watch?v=Tec_5jQRNdY&pp=ygUFbXVzaWM%3D,Disease,"Provided to YouTube by Universal Music Group

Disease · Lady Gaga",Lady Gaga,"Lady Gaga, レディーガガ, レディー・ガガ, Disease",10,"['Lady Gaga', 'レディーガガ', 'レディー・ガガ', 'Disease']",2024-10-25T04:00:22Z,3:50,8726268,3638,false,
https://www.youtube.com/watch?v=3C1n5lqGdmY&pp=ygUFbXVzaWM%3D,KISSIK Lyrical Video | Pushpa 2 The Rule | Allu Arjun | Sukumar | Sreeleela | DSP,"Get Ready For The Biggest Blockbuster Flashing Worldwide 🔥! The Icon Star 'Allu Arjun' & the Dancing Queen 'Sreeleela' Is Coming to Rock The Floor!

Pushpa 2 - The Rule - Written and Directed by Sukumar. Produced by Naveen Yerneni and Y. Ravi Shankar of Mythri Movie Makers in association with Suk",T-Series Telugu,"Telugu songs new, Tollywood songs 2024, Telugu movies 2024, tseries, KISSIK Lyrical Video, KISSIK Lyrical Video allu arjun, KISSIK Lyrical Video sreeleela, KISSIK Video sreeleela and allu arjun, allu arjun and sreeleela, kissik Video pushpa 2, pushpa 2 the rule, pushpa 2 the rule kissik Video, kissik Lyrical Video pushpa 2 the rule, kissik Video allu arjun, allu arjun New Song, sreeleela New Song, sreeleela Dance Song, Pushpa 2 the Rule New Song, kissing song video new",10,"['Telugu songs new', 'Tollywood songs 2024', 'Telugu movies 2024', 'tseries', 'KISSIK Lyrical Video', 'KISSIK Lyrical Video allu arjun', 'KISSIK Lyrical Video sreeleela', 'KISSIK Video sreeleela and allu arjun', 'allu arjun and sreeleela', 'kissik Video pushpa 2', 'pushpa 2 the rule', 'pushpa 2 the rule kissik Video', 'kissik Lyrical Video pushpa 2 the rule', 'kissik Video allu arjun', 'allu arjun New Song', 'sreeleela New Song', 'sreeleela Dance Song', 'Pushpa 2 the Rule New Song', 'kissing song video new']",2024-11-24T14:33:09Z,4:10,89401681,32595,false,
